order_id,customer_id,order_date,status,total_amount,created_at,updated_at
dd048c5a-c48c-4fd4-8dcc-ac538314b21d,ced68926-dea9-43ca-948c-11dfaa23dd83,2024-11-01T01:15:20.718911,delivered,164.55,2024-11-01T01:15:20.718911,2024-11-01T01:15:20.718911
fc42cdd1-4ce4-4c11-a658-13da3ea22a32,aa823de8-c871-4cb4-830d-aef7c0aae9e5,2024-10-12T11:19:10.998732,pending,78.34,2024-10-12T11:19:10.998732,2024-10-12T11:19:10.998732
86821d3f-5596-4e1f-93e4-244fde72fbb7,a82f7b60-c8d9-4a5b-a9be-30ee8a9724a5,2024-11-20T17:08:30.586443,delivered,4.12,2024-11-20T17:08:30.586443,2024-11-20T17:08:30.586443
23a05587-d9b0-4332-8c8a-4442a770d827,edb3aed5-8772-433d-8986-45202225315e,2025-05-09T20:06:26.882810,pending,253.63,2025-05-09T20:06:26.882810,2025-05-09T20:06:26.882810
a9d5234c-3991-406a-b1e5-82e162fa4eb1,5c1c18cc-330f-40e7-9f09-b049889671a4,2025-01-08T05:02:03.976201,cancelled,245.75,2025-01-08T05:02:03.976201,2025-01-08T05:02:03.976201
8c701d8a-ff43-4ed4-bbd7-39d0c9c57c7a,76221c06-2234-4cf6-af4e-8455af2bad5a,2025-04-10T08:13:11.247612,shipped,23.6,2025-04-10T08:13:11.247612,2025-04-10T08:13:11.247612
364c20bd-415e-42ec-9905-cd2f5d32fd7c,9e642c7f-36bc-44b1-aac6-df9af7e0fe46,2024-10-11T03:47:00.094360,delivered,104.29,2024-10-11T03:47:00.094360,2024-10-11T03:47:00.094360
2cc1785b-856a-4bc8-aa1b-6bb0e996841c,1c511a31-c6e4-4457-be61-8bfd7b846db6,2024-11-19T21:53:52.290665,delivered,97.64,2024-11-19T21:53:52.290665,2024-11-19T21:53:52.290665
ba5148fa-18bb-4df5-a72e-03481b543013,c0ba1446-346c-4391-bdd0-a2a85b278322,2025-02-05T13:33:02.092987,cancelled,124.08,2025-02-05T13:33:02.092987,2025-02-05T13:33:02.092987
972cbb0b-52dc-49af-b368-b7c6ed81da4d,dcc640b5-f871-405b-b7ff-221c341a6504,2025-08-03T11:09:40.980124,delivered,134.6,2025-08-03T11:09:40.980124,2025-08-03T11:09:40.980124
5d32ea39-9de4-4ab4-bbc7-df81b9739496,55b50633-236a-4b8c-a34e-e5bf3fa82a1b,2025-05-13T04:35:09.456131,delivered,92.46,2025-05-13T04:35:09.456131,2025-05-13T04:35:09.456131
a940e452-61fb-4dad-94f5-b40c3ded64bd,7101e865-117d-4b48-b856-1b605e010bd7,2025-05-16T23:48:15.202897,cancelled,225.61,2025-05-16T23:48:15.202897,2025-05-16T23:48:15.202897
70e3e287-d182-4116-bf35-46c80d9c80d4,abf94555-634e-438b-bd7e-772fc6a95c16,2025-05-03T16:34:04.533999,shipped,139.39,2025-05-03T16:34:04.533999,2025-05-03T16:34:04.533999
ba27dfdb-5c76-4c66-b886-ea8f6a4f9a47,435b9b16-7242-434f-97c8-806ffe880bb1,2025-01-12T01:58:39.274495,pending,54.7,2025-01-12T01:58:39.274495,2025-01-12T01:58:39.274495
ba5425f6-9072-4222-bd96-a469b31fa759,3071d0d2-3f29-4e2f-abff-2e89e7dba7e0,2025-04-16T04:12:56.058485,delivered,88.23,2025-04-16T04:12:56.058485,2025-04-16T04:12:56.058485
dc920ac4-dd55-490f-a6d6-77441aabd7a3,6ee9f35f-e2ca-422c-a6af-dbc615d9f7df,2024-10-31T08:59:08.137728,shipped,247.4,2024-10-31T08:59:08.137728,2024-10-31T08:59:08.137728
3ba68fbf-98ae-44e6-9673-753b0a0a94df,672a9dd6-ef8c-4b3a-91bb-c4a603b5fda7,2024-12-04T22:18:01.966421,cancelled,126.75,2024-12-04T22:18:01.966421,2024-12-04T22:18:01.966421
37ad1687-e850-41b3-884c-dc3111c7708f,2eddd9bd-23a5-45cf-916b-39fcff3a4832,2025-05-06T14:41:48.370801,cancelled,40.74,2025-05-06T14:41:48.370801,2025-05-06T14:41:48.370801
0a242377-f3c7-4733-a74b-2544b49d1708,ff1f53da-460b-47f1-8fe1-d13894ff6be1,2025-05-11T00:29:19.126223,delivered,112.26,2025-05-11T00:29:19.126223,2025-05-11T00:29:19.126223
a816716b-a482-4484-8e72-58ba9b2bdb00,f422a6b7-9962-42ca-aff7-3af37bfed089,2025-08-27T21:05:58.903470,cancelled,155.08,2025-08-27T21:05:58.903470,2025-08-27T21:05:58.903470
40c518b4-1a21-467d-9688-0684d3a4dba1,72436b8f-ba7a-455a-8f6e-9516bec9a022,2024-09-18T01:04:17.484265,shipped,68.7,2024-09-18T01:04:17.484265,2024-09-18T01:04:17.484265
7fb57a4a-f963-45ea-914a-d22813f5230a,2fd1d8d4-ad85-47da-93d2-ee4059e68e59,2025-02-08T17:18:20.397485,pending,120.68,2025-02-08T17:18:20.397485,2025-02-08T17:18:20.397485
d1f9167e-7cd9-40bc-83c3-fc2fe571ff69,d2f0865c-7eec-49a8-bd73-30ae205b9c12,2024-12-02T05:43:23.126943,delivered,127.99,2024-12-02T05:43:23.126943,2024-12-02T05:43:23.126943
53658a7c-f14c-4ea3-8c84-4fc4bfdf28cd,c5c3b52c-af8b-43b2-a1de-d374bca6f221,2025-01-02T10:29:42.132090,cancelled,129.27,2025-01-02T10:29:42.132090,2025-01-02T10:29:42.132090
3da52e25-9bb1-449a-89e7-549b6d3566c7,4ec96385-a918-4a7c-b8f9-db2c5f9b52ed,2024-10-20T14:39:48.262784,shipped,190.41,2024-10-20T14:39:48.262784,2024-10-20T14:39:48.262784
e98fa643-3660-4127-a564-893204bdbd97,a7130bd6-d794-435e-a6d1-bb624a4f948d,2025-03-18T10:24:10.994621,cancelled,99.12,2025-03-18T10:24:10.994621,2025-03-18T10:24:10.994621
f9ffc81d-1ed3-43e5-8d16-ec2c812b97ad,17c9a18a-c0e1-474b-bd00-10dec2817ee5,2025-01-04T13:50:36.380206,cancelled,88.08,2025-01-04T13:50:36.380206,2025-01-04T13:50:36.380206
7f19ca16-e13e-4499-8f74-f255cd0085e6,067daac6-f7d2-43f1-acff-4cb2e41c05fd,2025-02-21T21:25:13.197212,delivered,102.24,2025-02-21T21:25:13.197212,2025-02-21T21:25:13.197212
c83759aa-3856-4575-a532-6d2f115cc32a,2da4bc71-0c02-4b39-8161-8d734923debf,2025-04-25T11:49:07.542182,delivered,100.47,2025-04-25T11:49:07.542182,2025-04-25T11:49:07.542182
5c212d97-030d-4f6d-9908-34477d3abeca,7620e819-f671-4ae8-ad51-c239b82c1595,2025-09-14T14:53:25.101413,cancelled,179.32,2025-09-14T14:53:25.101413,2025-09-14T14:53:25.101413
310787bd-0a0a-4896-a87b-c18efa06f239,7aaf00dd-db32-4c65-a7d3-8585f9d6aaf5,2025-08-11T16:39:10.986436,delivered,130.5,2025-08-11T16:39:10.986436,2025-08-11T16:39:10.986436
47ee4969-e869-4cd5-8d61-1e1c41860d21,d901e05e-aa29-42f3-afbe-329080bfa677,2024-10-17T19:53:19.745609,delivered,132.72,2024-10-17T19:53:19.745609,2024-10-17T19:53:19.745609
910d5524-ee51-449b-8b21-05c01414d055,8f15e601-3757-46ea-9c6c-01a47ee80429,2025-04-17T19:30:34.941658,pending,55.66,2025-04-17T19:30:34.941658,2025-04-17T19:30:34.941658
151e88f6-3123-49d3-bfe9-a9353a7a3aba,d92cadda-00b9-45e0-bd73-ebc569d5aab5,2024-12-29T21:08:38.678494,pending,198.28,2024-12-29T21:08:38.678494,2024-12-29T21:08:38.678494
2b03eba7-b3e0-4c35-affd-7c50776e02e1,52803c0e-4fd7-4fcc-b0c3-ede6d876eb12,2025-01-18T13:13:45.102840,cancelled,8.94,2025-01-18T13:13:45.102840,2025-01-18T13:13:45.102840
e65111ee-ca4f-4a4f-8011-6b22b45f552f,1ea3ca36-61cc-43ff-a566-e412deece170,2025-01-13T13:43:31.760926,pending,90.89,2025-01-13T13:43:31.760926,2025-01-13T13:43:31.760926
7f293470-78b2-4655-8b3c-dfcdb59a8831,8b4c1e03-cd71-4c68-b3bf-235e9057412f,2024-10-07T06:15:31.584376,pending,65.84,2024-10-07T06:15:31.584376,2024-10-07T06:15:31.584376
6bddb557-b2ec-4234-bc11-c594f690ffcd,c69b266b-d6f6-4349-9132-490aa8a9ace1,2025-05-19T21:17:08.140779,shipped,279.66,2025-05-19T21:17:08.140779,2025-05-19T21:17:08.140779
346c0953-c0a5-4828-84cd-a2a5e6a4bd59,009d9a20-d913-4f29-8503-d792498eb929,2025-02-28T06:17:28.785828,cancelled,53.3,2025-02-28T06:17:28.785828,2025-02-28T06:17:28.785828
5d77c427-2339-4f5d-a930-cf803a6fd634,05aa8361-d6f5-4953-8af8-a5566b82dc7c,2025-03-30T11:56:05.006214,delivered,153.04,2025-03-30T11:56:05.006214,2025-03-30T11:56:05.006214
b29db368-59fa-491c-a46e-e9d10a268428,e976c9e6-3252-4545-b839-68102ae84a1d,2025-09-19T04:58:20.587835,cancelled,56.85,2025-09-19T04:58:20.587835,2025-09-19T04:58:20.587835
c41e03f3-40cf-4671-96a2-b9a7924b76bb,0503ab35-8f9c-44e4-822b-78181c81a313,2025-06-22T10:16:50.086863,cancelled,123.0,2025-06-22T10:16:50.086863,2025-06-22T10:16:50.086863
32bd56a9-b6a5-4dcf-89d9-7d5f05ebbf86,4ec96385-a918-4a7c-b8f9-db2c5f9b52ed,2025-01-10T17:40:28.775115,shipped,57.27,2025-01-10T17:40:28.775115,2025-01-10T17:40:28.775115
dc81ec02-2557-4170-bda2-c6dcd9e5952f,a1cfd837-ef17-41f9-afbe-1db989a15dca,2024-11-07T23:58:24.058462,shipped,27.35,2024-11-07T23:58:24.058462,2024-11-07T23:58:24.058462
9b23a60b-382f-4e1a-969d-241480e360d3,89280ec7-3c83-4528-be86-df6be467b51b,2025-05-02T09:00:51.587609,pending,45.8,2025-05-02T09:00:51.587609,2025-05-02T09:00:51.587609
31030042-25bf-4379-82e5-649a5992f749,2ff55af4-041b-4b2e-8565-a867cfd85cec,2025-06-09T01:15:56.526676,shipped,204.64,2025-06-09T01:15:56.526676,2025-06-09T01:15:56.526676
dc0045ba-1c56-45df-bccb-b4af543c5d3a,33f919aa-e6bd-4ebb-a138-b0f5b7e1dbcb,2025-01-19T13:50:56.309774,delivered,159.65,2025-01-19T13:50:56.309774,2025-01-19T13:50:56.309774
e1992403-bb71-4e00-8071-28ac072da723,3f1bc95e-2c91-4305-b208-55dcecb47eca,2025-08-09T19:47:48.175919,delivered,173.0,2025-08-09T19:47:48.175919,2025-08-09T19:47:48.175919
c1b921ad-6532-46e9-a358-02e09947b943,e1dcb990-2ac3-48ef-900a-0eb42b6ba7da,2024-11-10T03:34:33.565695,delivered,12.88,2024-11-10T03:34:33.565695,2024-11-10T03:34:33.565695
06884c80-0332-4f20-bb31-bb27677b2ee9,18aef6c2-0d76-483f-aef6-98ff8544d2c0,2025-01-24T07:59:22.195426,cancelled,75.01,2025-01-24T07:59:22.195426,2025-01-24T07:59:22.195426
a496eb7f-1bab-40f6-bdb0-caee88583e7d,bccee528-f858-4976-8c14-19aa19b850cd,2025-08-04T00:20:48.305083,shipped,39.21,2025-08-04T00:20:48.305083,2025-08-04T00:20:48.305083
feea148c-f64b-47c2-9545-e91e82315ded,ca89b369-16ed-4602-b602-8925da8a36c6,2025-08-27T02:39:22.745246,delivered,203.67,2025-08-27T02:39:22.745246,2025-08-27T02:39:22.745246
824017e7-3af7-4755-ad2a-a2358532c6c1,06c1c7c5-6b4f-4636-9191-e8b21db78115,2025-09-16T20:00:46.569828,cancelled,53.9,2025-09-16T20:00:46.569828,2025-09-16T20:00:46.569828
6bad22d4-d5e8-44ed-94d4-2895409e1600,1a0f0a1c-10f7-46bd-ad0f-991973a3d797,2024-09-29T13:33:23.446812,cancelled,86.76,2024-09-29T13:33:23.446812,2024-09-29T13:33:23.446812
98f1a008-517c-4b42-83f2-d66cd79aade8,be76b6d0-d6bf-4b61-91ca-3c574649138e,2025-03-06T20:09:26.972283,pending,148.85,2025-03-06T20:09:26.972283,2025-03-06T20:09:26.972283
876b4cd2-b95f-415b-ac04-dea73182d32e,06c1c7c5-6b4f-4636-9191-e8b21db78115,2025-03-03T03:08:43.325375,cancelled,156.97,2025-03-03T03:08:43.325375,2025-03-03T03:08:43.325375
37a1ff3a-7d04-49ce-999f-ae11933b0d0d,ff63ce9c-abed-400b-9ab3-dd11393461af,2025-02-20T06:10:18.038972,shipped,40.71,2025-02-20T06:10:18.038972,2025-02-20T06:10:18.038972
df8f5965-5118-4e95-87db-7b88c9878e3d,ad736d6f-e46e-4085-b1f0-21b766812f65,2025-02-26T23:45:17.038518,cancelled,152.5,2025-02-26T23:45:17.038518,2025-02-26T23:45:17.038518
5b641f18-2f0d-4607-a36c-eb89b0f9ec9a,f1e66077-4052-4d73-93bd-f82320071526,2025-05-07T07:12:54.307139,pending,6.06,2025-05-07T07:12:54.307139,2025-05-07T07:12:54.307139
d8e8b30a-67f3-4982-80bc-16fa8fb8e562,b9cca31b-22da-46b4-a329-e88c257e3e88,2024-11-26T17:35:29.797893,delivered,103.74,2024-11-26T17:35:29.797893,2024-11-26T17:35:29.797893
51c74d4c-1823-47c5-9188-72fecb88eaae,fe3361cf-e3aa-4993-8503-dc951a693267,2025-03-30T19:53:27.610347,shipped,53.23,2025-03-30T19:53:27.610347,2025-03-30T19:53:27.610347
1172c773-11be-4899-9182-89ecf39606ac,0c58405d-02e9-4df4-8d55-f3eb0b1191a6,2024-12-03T09:34:02.489341,cancelled,77.01,2024-12-03T09:34:02.489341,2024-12-03T09:34:02.489341
3b0adf34-5d2c-4567-b181-5f0092c8b3af,2d2ea336-456b-42c2-b7e7-613381b29933,2025-02-27T22:58:16.235419,shipped,59.44,2025-02-27T22:58:16.235419,2025-02-27T22:58:16.235419
ee4d9170-dcc4-4921-ab7b-d77bcc7f5748,39b7957b-2e0e-4318-b9fd-bda7bebbe6fa,2025-02-25T04:32:45.354880,shipped,74.47,2025-02-25T04:32:45.354880,2025-02-25T04:32:45.354880
f8b66bb6-c5b7-405c-9b17-bf07f85e3f65,accd5564-26a5-487d-8e6e-355c6978816a,2025-06-12T13:54:29.164612,cancelled,204.1,2025-06-12T13:54:29.164612,2025-06-12T13:54:29.164612
2c2b0b18-db3b-486e-aac8-c2b49124f4e5,f46154f0-a4dc-4dc9-9eef-31fc68b1c050,2024-12-16T10:41:38.900902,shipped,27.71,2024-12-16T10:41:38.900902,2024-12-16T10:41:38.900902
19123688-a8b4-4735-b13f-36e231b6b12a,8a33bd9f-7f35-48ef-9559-2f6b2f585fa9,2024-10-03T21:19:24.628499,cancelled,25.44,2024-10-03T21:19:24.628499,2024-10-03T21:19:24.628499
9dc4cb95-4af3-4880-a20f-27535b88d073,f46154f0-a4dc-4dc9-9eef-31fc68b1c050,2025-03-18T01:28:11.941191,cancelled,49.21,2025-03-18T01:28:11.941191,2025-03-18T01:28:11.941191
bf57f6f5-d70b-4b7b-b4ca-2b72319c619c,60185996-d4dc-4f25-868c-68226d4ae62d,2024-10-10T05:27:52.766549,pending,163.16,2024-10-10T05:27:52.766549,2024-10-10T05:27:52.766549
c476354e-375f-4b87-a5f5-c5145bafcff6,623e5d5c-53b6-4aa4-a4fc-a98548332f31,2025-07-27T03:15:45.993377,cancelled,65.78,2025-07-27T03:15:45.993377,2025-07-27T03:15:45.993377
8617accc-5a0c-40be-934f-3e6a0659cd85,226f7829-2bf8-4537-8671-b9a0494c4646,2025-06-21T02:18:48.151511,shipped,125.8,2025-06-21T02:18:48.151511,2025-06-21T02:18:48.151511
677f09be-0bfa-4254-b91a-4e05dd787990,9e5c9131-6784-4ec3-bd68-538c50384291,2025-05-06T18:04:32.366187,cancelled,56.09,2025-05-06T18:04:32.366187,2025-05-06T18:04:32.366187
63271453-397d-4944-b541-be0101d8176b,54a9e3c0-d2d1-4d44-9d21-fdcffc687576,2025-06-20T17:26:12.240624,delivered,126.32,2025-06-20T17:26:12.240624,2025-06-20T17:26:12.240624
29cb62ca-7431-48ab-838d-98a5b11409fd,0a20ca29-80db-43b2-9edc-653ac5e24ad8,2025-01-20T19:59:38.759473,pending,70.43,2025-01-20T19:59:38.759473,2025-01-20T19:59:38.759473
e45ab34e-8d3a-4ad8-9015-8b075d6956c5,dd32cba1-ad3a-4c53-a4f7-b237803aee8f,2025-06-16T05:10:05.793086,cancelled,70.07,2025-06-16T05:10:05.793086,2025-06-16T05:10:05.793086
3f0fced4-a98e-4c04-aae2-d21db1180dae,1da18f50-7350-49ee-99be-21c7ef9f348b,2024-12-24T00:55:16.686850,delivered,139.34,2024-12-24T00:55:16.686850,2024-12-24T00:55:16.686850
98ed564d-7d4f-4efa-9572-2ccbde7a76ac,b30dbf3c-e461-4ab0-8d29-1fbe94feb211,2025-05-05T12:51:56.509332,cancelled,10.98,2025-05-05T12:51:56.509332,2025-05-05T12:51:56.509332
bb69599b-9a1f-4000-8564-96e78fe779e1,f804554f-dfae-4f5f-a838-9e6cc858137a,2025-03-21T03:49:25.610648,cancelled,71.04,2025-03-21T03:49:25.610648,2025-03-21T03:49:25.610648
fc2b66fa-cc67-4208-81b3-623695c25bee,9579a900-0211-46bd-beb9-1a594be5ff95,2025-07-29T17:29:21.167755,shipped,88.08,2025-07-29T17:29:21.167755,2025-07-29T17:29:21.167755
8fc2d3aa-c1d9-4130-bade-92a159fdd528,bd26dac9-4454-49c0-b302-f8b41278f508,2025-02-27T15:33:50.660510,pending,136.86,2025-02-27T15:33:50.660510,2025-02-27T15:33:50.660510
a3d24ffd-d579-4bc6-8ea6-9b54ea3e373f,c1919bcb-1dc9-4999-bef4-e5f75e776ac5,2024-11-08T08:15:29.837603,shipped,192.13,2024-11-08T08:15:29.837603,2024-11-08T08:15:29.837603
67a950a8-6a1a-471e-b488-a6f6e143bea9,55b50633-236a-4b8c-a34e-e5bf3fa82a1b,2025-08-23T20:19:08.051750,delivered,44.25,2025-08-23T20:19:08.051750,2025-08-23T20:19:08.051750
756af575-6631-42f4-be91-010d37fdce90,7fc6b1b4-ed00-4dc0-91a7-db201d97392a,2024-10-30T21:57:46.067443,delivered,202.93,2024-10-30T21:57:46.067443,2024-10-30T21:57:46.067443
4a8e1c55-6e0b-4f9d-9c33-f8df898175ba,24624b4f-791c-4715-b764-eb2308aa5563,2025-03-01T04:12:47.274649,shipped,22.48,2025-03-01T04:12:47.274649,2025-03-01T04:12:47.274649
35242827-2738-4081-978b-052af18ff81a,4b248d08-301d-49c9-b3dd-9724748d230a,2025-06-01T18:03:39.533346,cancelled,91.63,2025-06-01T18:03:39.533346,2025-06-01T18:03:39.533346
0655a391-91ae-40d8-a4d0-b03dfae91d77,c3c6bdad-f166-40ea-9945-2f46142cf8a0,2024-10-26T11:15:57.171357,cancelled,128.66,2024-10-26T11:15:57.171357,2024-10-26T11:15:57.171357
ae4514d2-ced8-4214-8b04-1e41d5e9ac8f,1a3f3be0-f73f-4078-9c60-94dcdd17c1fa,2025-02-25T09:40:23.040846,cancelled,44.91,2025-02-25T09:40:23.040846,2025-02-25T09:40:23.040846
801cd04a-2a26-4e22-ba5c-358aa0666e60,ee11840e-f86d-4dc2-8c76-9a75fe835fe6,2024-12-23T13:03:11.444391,pending,73.33,2024-12-23T13:03:11.444391,2024-12-23T13:03:11.444391
2bdfcf4f-9408-4bd0-9333-5a7f1961b718,c3473464-cb7d-4bf1-8ca3-1c784255a012,2025-03-31T02:51:08.339915,delivered,45.8,2025-03-31T02:51:08.339915,2025-03-31T02:51:08.339915
6b593c1f-5363-4299-8931-fbd44ec8c3f6,ba03dc62-3976-4f15-bc7b-26b7fb75076d,2025-05-28T06:15:01.616422,pending,36.84,2025-05-28T06:15:01.616422,2025-05-28T06:15:01.616422
f3099eee-17fb-4640-ac35-4dc2ad651535,121e745d-0d3c-4ed7-ab81-423da5b3155e,2025-06-02T07:07:32.008102,delivered,91.46,2025-06-02T07:07:32.008102,2025-06-02T07:07:32.008102
26959fae-7fb7-41dc-8b89-7c189189ee5f,16139de3-fdb8-4a2a-8ab0-1ecbc40c5890,2025-01-20T20:51:04.958730,delivered,98.46,2025-01-20T20:51:04.958730,2025-01-20T20:51:04.958730
49e34d56-474f-45ff-8c1c-0eab68b1e7b6,06c1c7c5-6b4f-4636-9191-e8b21db78115,2025-09-23T07:57:16.321272,pending,139.07,2025-09-23T07:57:16.321272,2025-09-23T07:57:16.321272
1e80bd9a-0138-4f92-87f6-e29b76689e1e,94611a2d-8c09-4cc4-82d1-5d9c176941d3,2024-12-31T00:01:24.986401,shipped,33.01,2024-12-31T00:01:24.986401,2024-12-31T00:01:24.986401
93cca2a3-d130-4239-8637-7acd661eb171,490397b0-16e6-4391-a256-c420127a5ca6,2024-12-18T03:30:57.242802,cancelled,147.09,2024-12-18T03:30:57.242802,2024-12-18T03:30:57.242802
8389e51a-6e2c-4c6e-baab-7a27a8227099,a12f51f2-3d4a-4e65-b9d0-bac3b4ce11f4,2025-07-02T04:11:00.526223,cancelled,27.18,2025-07-02T04:11:00.526223,2025-07-02T04:11:00.526223
79a09ba5-cc3a-46c1-b627-c595ddd7d4b0,96da6983-ad64-4f34-bc56-d191e10df0c4,2025-07-11T16:58:47.707105,pending,109.11,2025-07-11T16:58:47.707105,2025-07-11T16:58:47.707105
6ec8606e-2222-4562-8815-72f9fde517be,c064b3cc-1ac7-4ac3-8b51-ced3da52389f,2025-03-03T04:50:04.087695,pending,245.98,2025-03-03T04:50:04.087695,2025-03-03T04:50:04.087695
d38d1770-4ae2-4cde-9714-848c786b5ba5,7006e2f5-c62b-4c87-b4b1-1d77a3b0ab4b,2025-01-22T03:38:56.029668,delivered,108.24,2025-01-22T03:38:56.029668,2025-01-22T03:38:56.029668
016322cc-d330-41e5-a19d-9704340457bc,5e095012-e8c0-42d3-9d11-ebe87e6b618c,2024-11-13T01:05:40.317388,shipped,182.36,2024-11-13T01:05:40.317388,2024-11-13T01:05:40.317388
6e231f61-7fe9-4f3d-bee7-46453cda0d8b,2b7bfc60-5953-4cfe-b67b-ac1452ecaed2,2025-07-14T01:11:35.567683,shipped,155.9,2025-07-14T01:11:35.567683,2025-07-14T01:11:35.567683
6e7da4c7-1329-482b-aca8-7bf0de5e59c4,7101e865-117d-4b48-b856-1b605e010bd7,2025-03-19T03:41:26.059488,delivered,264.74,2025-03-19T03:41:26.059488,2025-03-19T03:41:26.059488
c1a33c80-6b66-407c-a824-9841cf6fae7c,45fcbb38-8cdd-44bb-a115-fcd2daeda660,2025-05-02T08:31:09.236088,shipped,90.82,2025-05-02T08:31:09.236088,2025-05-02T08:31:09.236088
8a2306dc-ecc1-4c00-a931-89cd902f20da,529c2034-afb5-4f96-ab85-795503d2300f,2025-05-30T07:28:08.265712,cancelled,115.61,2025-05-30T07:28:08.265712,2025-05-30T07:28:08.265712
16376784-28cb-462f-b16b-969b870123c2,a6b6477c-2278-4ba7-a615-bdb18189add1,2025-01-05T02:26:39.877195,shipped,76.2,2025-01-05T02:26:39.877195,2025-01-05T02:26:39.877195
3848de51-0975-4420-945a-5da104ea7182,7538a02c-ff22-48d4-a43b-bf096d324f45,2024-12-15T13:50:22.470780,shipped,44.91,2024-12-15T13:50:22.470780,2024-12-15T13:50:22.470780
b0a75a6a-4e61-4fb0-b1ab-64db2284b55d,6a0ec1f4-7723-4198-b039-8c0981eebcb9,2025-08-25T20:32:46.262489,delivered,45.6,2025-08-25T20:32:46.262489,2025-08-25T20:32:46.262489
ffde0cc2-ae27-4211-8b06-e9fba4bd2b32,2e38b9e3-8dfa-44ee-81dd-c142be51a093,2024-12-12T12:43:15.423337,delivered,131.61,2024-12-12T12:43:15.423337,2024-12-12T12:43:15.423337
f901e8f3-bf6a-4662-b0c9-bf33d3573102,dd1d2657-c3e1-4d1d-97cc-53f48626d1fb,2024-10-23T13:33:21.232217,pending,132.91,2024-10-23T13:33:21.232217,2024-10-23T13:33:21.232217
ec40c30e-5aab-47d9-8b4e-1a0fdbdc418f,a1fad8be-e5d4-49a5-8d45-3efa990253ab,2025-04-29T15:24:23.061412,cancelled,121.8,2025-04-29T15:24:23.061412,2025-04-29T15:24:23.061412
2db9cb13-6c9a-4e47-875f-d9cc96bd47a9,6dbf39ac-53ac-4776-8e5a-c70948a1c2bc,2025-07-26T04:34:46.020173,cancelled,22.44,2025-07-26T04:34:46.020173,2025-07-26T04:34:46.020173
22ecebb9-d48d-4cfa-ba63-5b327c937eae,547acf7d-a9bc-47a4-94e1-93f3a67d8583,2025-08-26T06:21:29.631366,cancelled,103.08,2025-08-26T06:21:29.631366,2025-08-26T06:21:29.631366
d921733c-c482-4392-980d-f8ff590838e4,07695cc0-2c72-41af-9005-96c9b31c086c,2024-10-16T02:21:55.703755,delivered,8.94,2024-10-16T02:21:55.703755,2024-10-16T02:21:55.703755
310de6d9-9c39-4ac2-9e8a-52206cdb69a9,afc6cdbf-0fcc-42ff-81ab-185000d0002b,2025-08-20T16:51:09.875101,cancelled,267.33,2025-08-20T16:51:09.875101,2025-08-20T16:51:09.875101
fe7e6161-f631-4831-b2b3-f08cb92796aa,f285b4b0-a1ae-4310-b329-8f64a2963526,2025-01-28T02:32:08.971720,cancelled,220.29,2025-01-28T02:32:08.971720,2025-01-28T02:32:08.971720
e2ee64ff-5760-4a85-8775-6ec4aa01f4dc,15f59e2e-b951-42af-980e-d3e4519dc03d,2025-06-02T22:32:47.737201,delivered,56.71,2025-06-02T22:32:47.737201,2025-06-02T22:32:47.737201
a096a04d-f610-4c73-a29a-5edc0ccfc838,67d78baf-6939-4f68-b179-f27acfad230d,2025-04-08T05:37:58.647267,pending,104.25,2025-04-08T05:37:58.647267,2025-04-08T05:37:58.647267
f3da6a44-0844-4304-9c73-49488edb470e,360e95d0-bd3e-4f1f-a3ed-1d6851ad7528,2025-05-10T13:35:59.771222,delivered,170.06,2025-05-10T13:35:59.771222,2025-05-10T13:35:59.771222
39441f99-db32-4294-97fa-05daafccb34b,0a20ca29-80db-43b2-9edc-653ac5e24ad8,2025-01-18T08:28:50.472147,cancelled,189.63,2025-01-18T08:28:50.472147,2025-01-18T08:28:50.472147
0865229a-6121-4302-95a5-91c94d852e76,aa823de8-c871-4cb4-830d-aef7c0aae9e5,2024-11-18T06:21:09.491905,delivered,225.82,2024-11-18T06:21:09.491905,2024-11-18T06:21:09.491905
c627ec67-cec9-418e-8e6a-1e26a0d0e82b,f5596815-d040-451f-bded-e4b7e6708412,2025-08-07T11:18:58.410475,delivered,137.68,2025-08-07T11:18:58.410475,2025-08-07T11:18:58.410475
24cd76ba-440d-4edb-9675-8ef95c64e78b,76221c06-2234-4cf6-af4e-8455af2bad5a,2025-04-18T17:34:16.235451,shipped,286.34,2025-04-18T17:34:16.235451,2025-04-18T17:34:16.235451
7d62c7de-655f-4874-94ab-55afaabbb6f9,e976c9e6-3252-4545-b839-68102ae84a1d,2025-03-06T00:32:11.569224,shipped,63.21,2025-03-06T00:32:11.569224,2025-03-06T00:32:11.569224
d1af65b2-8c98-4c62-a196-24d281689c03,13bd4aab-531c-4b8f-a11a-12dc562e2bfe,2024-12-06T22:15:06.974723,shipped,134.73,2024-12-06T22:15:06.974723,2024-12-06T22:15:06.974723
a17dcede-f958-4f15-b3c6-76cbbaebc8ad,92cee822-71e3-4db7-a13b-6bfc27b86eb2,2025-07-10T16:16:27.639652,delivered,11.24,2025-07-10T16:16:27.639652,2025-07-10T16:16:27.639652
2d5d93cf-f26a-4075-af6d-e97efbd1db46,363f66ff-9642-41b6-a2c7-bc72cb545a09,2025-02-14T14:38:36.937049,cancelled,177.81,2025-02-14T14:38:36.937049,2025-02-14T14:38:36.937049
