order_item_id,order_id,product_id,quantity,item_price,created_at,updated_at
22d8c154-aad1-44f9-8b7d-791d0739d3a1,6f597f74-7e30-40a3-8b69-4662ace5f369,f942592a-bfdd-4da4-8c09-305305f772d6,2,89.82,2024-09-29T18:07:28.645421,2024-09-29T18:07:28.645421
604e3bb4-3e3f-427b-b2ba-cbdc0d77efd7,6f597f74-7e30-40a3-8b69-4662ace5f369,4189446a-3c5b-474c-94c6-e09ea68f60ec,3,73.11,2024-09-29T18:07:28.645421,2024-09-29T18:07:28.645421
8180feb9-c908-44ad-b68b-787e77a5a5d1,53436bcb-4679-4eaf-83bc-36cc6efb337b,acd6ced6-d4ef-4702-90b2-94a41fc7515a,3,88.08,2024-11-23T01:36:18.083636,2024-11-23T01:36:18.083636
99b78813-f63d-4113-b8f2-d00b08aa50fe,53436bcb-4679-4eaf-83bc-36cc6efb337b,0c391197-e218-4292-bdc6-24b62e392d5d,3,113.1,2024-11-23T01:36:18.083636,2024-11-23T01:36:18.083636
e6dd1507-d770-4ac7-9379-45504d0b3a26,6283acab-b07d-4191-bc71-915181faf600,64ea81ab-cdab-44fd-856d-517207fc7881,3,65.16,2025-07-26T08:45:34.690173,2025-07-26T08:45:34.690173
6f9e5534-00ca-45fc-98a6-2fc5e0b00fb4,6283acab-b07d-4191-bc71-915181faf600,4189446a-3c5b-474c-94c6-e09ea68f60ec,1,24.37,2025-07-26T08:45:34.690173,2025-07-26T08:45:34.690173
b24866ef-bb95-434b-aeb2-c8b6060f087d,6283acab-b07d-4191-bc71-915181faf600,14d222f7-2a8d-479e-a2f0-66efd4e159d3,3,99.03,2025-07-26T08:45:34.690173,2025-07-26T08:45:34.690173
d0793d5b-820f-47d7-8e46-26228e90e1af,6283acab-b07d-4191-bc71-915181faf600,5bc9ebcd-a8b0-490c-b5b1-a5173fba5ead,1,34.36,2025-07-26T08:45:34.690173,2025-07-26T08:45:34.690173
18589389-691c-4095-9348-46c744f688bf,0d362cd3-5c9f-45a6-a170-4f0215c71ef8,e8bbd511-f0ab-4cbd-a4b1-0ba16a4f64cb,3,99.12,2025-04-17T17:43:35.996199,2025-04-17T17:43:35.996199
d9268354-cd8f-416d-a244-f1e686376e92,0d362cd3-5c9f-45a6-a170-4f0215c71ef8,5bc9ebcd-a8b0-490c-b5b1-a5173fba5ead,3,103.08,2025-04-17T17:43:35.996199,2025-04-17T17:43:35.996199
67378446-12fd-442c-9597-d8a9d7516b99,0d362cd3-5c9f-45a6-a170-4f0215c71ef8,98e27863-5975-4851-bd2a-d766e2a4d272,3,116.61,2025-04-17T17:43:35.996199,2025-04-17T17:43:35.996199
e3b0d70b-b145-4aea-9496-cb6a7d2f26a7,0d362cd3-5c9f-45a6-a170-4f0215c71ef8,da370fed-8439-4745-bbdc-7ac4e1096d71,2,81.42,2025-04-17T17:43:35.996199,2025-04-17T17:43:35.996199
afcf3bf2-cedb-4ed3-88bb-13af91abf58b,d2efe5c9-fcdf-4411-bf60-44dc6f4cc3c6,4189446a-3c5b-474c-94c6-e09ea68f60ec,3,73.11,2025-05-25T10:31:35.986514,2025-05-25T10:31:35.986514
318e352f-d210-4c01-bbeb-081d534e7e20,d2efe5c9-fcdf-4411-bf60-44dc6f4cc3c6,64ea81ab-cdab-44fd-856d-517207fc7881,2,43.44,2025-05-25T10:31:35.986514,2025-05-25T10:31:35.986514
5bdc4dd0-ed5d-4558-a818-157c51a90a84,75e1ab6e-ebaf-49cb-9e04-d4dd374f813b,2aa4a087-65c4-4564-8355-6db2aec78391,1,22.27,2025-07-31T02:59:51.463059,2025-07-31T02:59:51.463059
bffcf529-a3c1-4e55-a1df-736329b8f660,1ec01ace-f3ad-4203-b7ae-4deb60384f53,64ea81ab-cdab-44fd-856d-517207fc7881,3,65.16,2024-11-08T18:35:51.108845,2024-11-08T18:35:51.108845
ed1599cc-f83c-44cf-917d-b520ec329dcb,1ec01ace-f3ad-4203-b7ae-4deb60384f53,923f3693-d2b9-4769-9da5-e4e1c36b8190,2,65.14,2024-11-08T18:35:51.108845,2024-11-08T18:35:51.108845
7fbe7cb0-1c0d-43b3-8ec7-5ab944cbebb1,1ec01ace-f3ad-4203-b7ae-4deb60384f53,e53e9706-ffe4-43e4-bbe4-ca3d44cd389a,1,9.01,2024-11-08T18:35:51.108845,2024-11-08T18:35:51.108845
c3d0fb00-47a0-41c2-80e5-429fd4dc97e3,1ec01ace-f3ad-4203-b7ae-4deb60384f53,110710c9-3b72-4d41-b5d6-991671665782,1,7.48,2024-11-08T18:35:51.108845,2024-11-08T18:35:51.108845
02858c75-4976-4067-8f98-141f3ded1527,a022d185-a213-4e5a-9a56-1df90f87bea7,a606ed26-52cc-467b-a0c3-db8f9525c474,3,22.71,2025-06-07T23:16:22.372666,2025-06-07T23:16:22.372666
91c122e8-eb64-4ea7-b839-3d16fbd876f7,a022d185-a213-4e5a-9a56-1df90f87bea7,d9a2c6e2-29f6-4eec-a598-a5f734690643,1,2.02,2025-06-07T23:16:22.372666,2025-06-07T23:16:22.372666
f87e6439-ade0-4796-9a70-19bf2c2fbf9b,4834f9c4-26b6-4209-a993-6afda6d4dbfb,e2d4fec2-2822-4178-986c-d286df593735,1,12.88,2024-10-18T06:11:56.930661,2024-10-18T06:11:56.930661
4e72aa9d-2a25-4ca0-b805-8d3f5fd590f8,4834f9c4-26b6-4209-a993-6afda6d4dbfb,5df131af-6b60-4711-807d-a99602630c9a,1,27.35,2024-10-18T06:11:56.930661,2024-10-18T06:11:56.930661
62d544cb-b960-42f5-a470-77d222322a91,4834f9c4-26b6-4209-a993-6afda6d4dbfb,5403c55f-667f-43f3-bb08-b19ccb15e8ea,1,20.29,2024-10-18T06:11:56.930661,2024-10-18T06:11:56.930661
442889bc-3a5c-4aa5-9270-cb92a78bfad0,7371d7b6-8ee7-4545-ad60-b3a34e334c90,923f3693-d2b9-4769-9da5-e4e1c36b8190,3,97.71,2025-06-14T20:53:10.978777,2025-06-14T20:53:10.978777
397a935c-56c7-4703-a21b-0aa1bd1f8d80,0897ef1c-d08b-4a35-bd81-63d53f78631d,411844ef-594f-4c76-8fea-08ef4165e790,2,45.6,2024-10-13T06:00:15.624823,2024-10-13T06:00:15.624823
62dbc291-ffae-47b3-b5bb-30bc2eb3b16e,0897ef1c-d08b-4a35-bd81-63d53f78631d,d9a2c6e2-29f6-4eec-a598-a5f734690643,1,2.02,2024-10-13T06:00:15.624823,2024-10-13T06:00:15.624823
08c826b7-e579-464f-9587-99961fb337ea,0897ef1c-d08b-4a35-bd81-63d53f78631d,2aa4a087-65c4-4564-8355-6db2aec78391,2,44.54,2024-10-13T06:00:15.624823,2024-10-13T06:00:15.624823
02686236-8f1e-48c8-9563-50def15cc79a,0897ef1c-d08b-4a35-bd81-63d53f78631d,3821d1ae-a021-464c-a3ef-5bf93c11dfa1,3,46.89,2024-10-13T06:00:15.624823,2024-10-13T06:00:15.624823
70bf6bca-471b-4a8e-929a-52a186282960,fdd813ac-91dc-40ee-8762-39b06668bb8c,9f035a63-d9ca-48e1-9e1d-8985a04ddb1c,2,27.76,2025-04-25T02:43:04.025873,2025-04-25T02:43:04.025873
19e269c6-b608-44b2-a05b-bf513cb9404c,fdd813ac-91dc-40ee-8762-39b06668bb8c,dea880c8-bcf5-431b-a964-dfc6c2d793e6,2,44.64,2025-04-25T02:43:04.025873,2025-04-25T02:43:04.025873
6df1caa0-efb4-4732-b36a-e8b7669f3887,fdd813ac-91dc-40ee-8762-39b06668bb8c,6473b3d1-5f62-45ea-abbe-f0540774cf7e,2,4.4,2025-04-25T02:43:04.025873,2025-04-25T02:43:04.025873
a1190293-12e3-4347-9d13-578d3a636b77,53f7ac80-b117-4356-aaf6-03909f1a5e86,fbd50b14-b4c8-426e-8108-b98aa21ca1c8,3,60.57,2025-04-12T07:05:08.274179,2025-04-12T07:05:08.274179
26ef99bb-187f-4b38-871e-7085b2d533b1,53f7ac80-b117-4356-aaf6-03909f1a5e86,e53e9706-ffe4-43e4-bbe4-ca3d44cd389a,3,27.03,2025-04-12T07:05:08.274179,2025-04-12T07:05:08.274179
0ad06f27-cbda-4a5f-bf11-541cdb5490de,6dadcc20-187a-41a6-99c6-2152b0f7ea79,0c391197-e218-4292-bdc6-24b62e392d5d,1,37.7,2025-08-06T07:36:35.922779,2025-08-06T07:36:35.922779
613acd8d-1f08-4353-851b-57c43aeeed1d,6dadcc20-187a-41a6-99c6-2152b0f7ea79,e53e9706-ffe4-43e4-bbe4-ca3d44cd389a,1,9.01,2025-08-06T07:36:35.922779,2025-08-06T07:36:35.922779
cbe81055-35ac-4647-a017-1b497350a474,ac678c3c-255d-4aca-86cc-06e4c7b02a62,9f035a63-d9ca-48e1-9e1d-8985a04ddb1c,2,27.76,2024-12-05T23:53:24.958855,2024-12-05T23:53:24.958855
9e563f1a-b5a3-41cb-b9fb-58f154965b3f,ac678c3c-255d-4aca-86cc-06e4c7b02a62,9857f8c2-714b-4549-b4fa-83c848e96e10,2,27.18,2024-12-05T23:53:24.958855,2024-12-05T23:53:24.958855
331b6eb2-34df-4190-955b-852fb555e5d2,ac678c3c-255d-4aca-86cc-06e4c7b02a62,acd6ced6-d4ef-4702-90b2-94a41fc7515a,3,88.08,2024-12-05T23:53:24.958855,2024-12-05T23:53:24.958855
499c3dd1-058d-45c0-b15e-2dd65e68e137,198d6bbb-3692-494e-b3d6-505f10e483f6,56ff860e-b0e1-4dfa-b4bf-d5ed4d8ad2de,3,25.44,2025-04-02T11:55:55.285616,2025-04-02T11:55:55.285616
18de7350-6e1e-45d5-b080-dcf0cdba7ecd,7ab096a9-31cb-4df0-84a4-1ec3054a852b,14da0c58-bcdc-4511-80fe-f02804f36d82,2,47.08,2025-03-02T05:28:30.107848,2025-03-02T05:28:30.107848
f6fc2f64-480b-4523-a15d-fac33f29ca6b,7ab096a9-31cb-4df0-84a4-1ec3054a852b,56ff860e-b0e1-4dfa-b4bf-d5ed4d8ad2de,1,8.48,2025-03-02T05:28:30.107848,2025-03-02T05:28:30.107848
6261f2e0-4379-4ecd-af7d-4eea8124bbcc,7ab096a9-31cb-4df0-84a4-1ec3054a852b,31f17bb3-e59b-47e3-8103-db74f4603b67,2,51.12,2025-03-02T05:28:30.107848,2025-03-02T05:28:30.107848
69485c28-09fe-4a52-96b1-e13a9d7dc4e2,0d54ea0a-f603-47a6-8c88-a56e30473df2,14d222f7-2a8d-479e-a2f0-66efd4e159d3,2,66.02,2025-01-11T12:13:00.158844,2025-01-11T12:13:00.158844
a8fdbbea-c8df-422e-8143-38b588027b6d,0d54ea0a-f603-47a6-8c88-a56e30473df2,a12b161d-229d-4cfb-872c-c50f8ad93842,3,8.28,2025-01-11T12:13:00.158844,2025-01-11T12:13:00.158844
fa73d158-cf04-421e-8608-07b2fd6465f2,0d54ea0a-f603-47a6-8c88-a56e30473df2,98e27863-5975-4851-bd2a-d766e2a4d272,2,77.74,2025-01-11T12:13:00.158844,2025-01-11T12:13:00.158844
bf7afc2a-e802-4f4a-aa37-78be0324be4d,4104d5d9-6d43-4ee3-b4b0-4343830c1dac,2a45beb0-61c8-439b-84fa-2c23dc14baf9,1,33.21,2025-02-07T13:56:44.509941,2025-02-07T13:56:44.509941
ba680f6a-f17d-4d59-a9ab-b9ff4f682e07,4104d5d9-6d43-4ee3-b4b0-4343830c1dac,92579bd4-b0d6-4929-970d-5996a3e14b5c,2,99.28,2025-02-07T13:56:44.509941,2025-02-07T13:56:44.509941
a92f5f24-7596-49e7-b287-e2d35e84adc6,4104d5d9-6d43-4ee3-b4b0-4343830c1dac,923f3693-d2b9-4769-9da5-e4e1c36b8190,3,97.71,2025-02-07T13:56:44.509941,2025-02-07T13:56:44.509941
15674b10-e7e5-4017-93f6-3e9eed738689,e8e1a24e-440a-4a58-bbf6-d0586b54d80d,8b0906c6-2145-4f52-9de8-46565ddb418d,2,31.02,2025-05-21T20:04:35.385491,2025-05-21T20:04:35.385491
de56a206-415c-4d94-9ed7-d610927680de,e8e1a24e-440a-4a58-bbf6-d0586b54d80d,e8bbd511-f0ab-4cbd-a4b1-0ba16a4f64cb,3,99.12,2025-05-21T20:04:35.385491,2025-05-21T20:04:35.385491
33f1ef71-810b-4bd8-80a5-556a367ff868,e8e1a24e-440a-4a58-bbf6-d0586b54d80d,5df131af-6b60-4711-807d-a99602630c9a,1,27.35,2025-05-21T20:04:35.385491,2025-05-21T20:04:35.385491
f5ffc8f2-3dd7-4390-888c-743600562775,e8e1a24e-440a-4a58-bbf6-d0586b54d80d,ad1716be-9c1e-4673-9a82-a8547a80fb6c,2,59.2,2025-05-21T20:04:35.385491,2025-05-21T20:04:35.385491
d67f0f05-30be-4677-9161-253f936bcbbd,f04af625-093e-4c40-93cc-f2a9fccaf387,24d3c581-91a7-4458-918a-99bb1c0420be,3,10.98,2025-03-17T20:06:08.667501,2025-03-17T20:06:08.667501
0f15a90d-03d8-4e6e-8d24-5ce9627028e9,65991dd3-5c32-44e1-85c3-0799495a7cd7,110710c9-3b72-4d41-b5d6-991671665782,3,22.44,2024-11-18T18:42:54.596231,2024-11-18T18:42:54.596231
04aadc17-70a8-4d4b-a977-e745d0a9e406,65991dd3-5c32-44e1-85c3-0799495a7cd7,8b0906c6-2145-4f52-9de8-46565ddb418d,2,31.02,2024-11-18T18:42:54.596231,2024-11-18T18:42:54.596231
e3dce365-718b-481f-a743-411b0af1e69d,65991dd3-5c32-44e1-85c3-0799495a7cd7,90a4be3e-d653-4f09-9ae0-b400844f8e6b,1,22.9,2024-11-18T18:42:54.596231,2024-11-18T18:42:54.596231
5d070ed5-bb84-4f7e-af8a-f227bad56d3d,65991dd3-5c32-44e1-85c3-0799495a7cd7,9857f8c2-714b-4549-b4fa-83c848e96e10,3,40.77,2024-11-18T18:42:54.596231,2024-11-18T18:42:54.596231
d6dfd867-4542-4aa2-91e1-678549623432,3ce0f8be-e5cc-4445-9fc5-53d0d0f3a9d1,8b0906c6-2145-4f52-9de8-46565ddb418d,1,15.51,2025-04-02T18:05:14.895561,2025-04-02T18:05:14.895561
322a1ae3-0d05-40e0-a857-62682f844460,3ce0f8be-e5cc-4445-9fc5-53d0d0f3a9d1,2a45beb0-61c8-439b-84fa-2c23dc14baf9,2,66.42,2025-04-02T18:05:14.895561,2025-04-02T18:05:14.895561
22bbdae0-abc4-4a70-a183-8883f0e69dcb,3ce0f8be-e5cc-4445-9fc5-53d0d0f3a9d1,3821d1ae-a021-464c-a3ef-5bf93c11dfa1,1,15.63,2025-04-02T18:05:14.895561,2025-04-02T18:05:14.895561
4e72df6e-b312-4263-9403-eded242d9473,98a09c61-6709-4356-a81e-98f13c8b294c,5403c55f-667f-43f3-bb08-b19ccb15e8ea,1,20.29,2025-07-21T20:50:59.016655,2025-07-21T20:50:59.016655
b5ca92d8-d174-4e2e-acf4-2be3ede0e10f,98a09c61-6709-4356-a81e-98f13c8b294c,dea880c8-bcf5-431b-a964-dfc6c2d793e6,3,66.96,2025-07-21T20:50:59.016655,2025-07-21T20:50:59.016655
23316576-dee3-47e3-a97d-71b51df194c0,98a09c61-6709-4356-a81e-98f13c8b294c,88fd59bb-8dd0-49e5-a4bb-0d906a5208cb,2,38.58,2025-07-21T20:50:59.016655,2025-07-21T20:50:59.016655
78a5b18c-6592-42cd-ad73-0d40bf8683fd,98a09c61-6709-4356-a81e-98f13c8b294c,fbd50b14-b4c8-426e-8108-b98aa21ca1c8,3,60.57,2025-07-21T20:50:59.016655,2025-07-21T20:50:59.016655
d0db6e03-cd78-4443-8c06-51a4a56081a7,164b16b2-5a06-4090-90ad-dbf331290f3f,d775b326-4c0b-403a-b840-86728867abbe,1,40.6,2025-07-13T14:14:16.118613,2025-07-13T14:14:16.118613
9ca8827d-0b05-4c63-96cb-22a5e7dc9a84,164b16b2-5a06-4090-90ad-dbf331290f3f,2a45beb0-61c8-439b-84fa-2c23dc14baf9,2,66.42,2025-07-13T14:14:16.118613,2025-07-13T14:14:16.118613
e5c7606d-e308-4cfe-8d0a-ed0bd91d1fbc,164b16b2-5a06-4090-90ad-dbf331290f3f,31f17bb3-e59b-47e3-8103-db74f4603b67,3,76.68,2025-07-13T14:14:16.118613,2025-07-13T14:14:16.118613
a13aebb6-3e9a-4e29-bbe1-6421f5b18109,164b16b2-5a06-4090-90ad-dbf331290f3f,6473b3d1-5f62-45ea-abbe-f0540774cf7e,1,2.2,2025-07-13T14:14:16.118613,2025-07-13T14:14:16.118613
b6fe3ad8-b4b8-460b-8a13-77ce6b49c81d,4a2e4eda-7d97-4b09-a5a4-80f45e0aebba,d775b326-4c0b-403a-b840-86728867abbe,3,121.8,2024-10-24T04:57:41.432034,2024-10-24T04:57:41.432034
e1abc153-9bcc-4dcb-b568-abf84c9599d8,4a2e4eda-7d97-4b09-a5a4-80f45e0aebba,e8bbd511-f0ab-4cbd-a4b1-0ba16a4f64cb,2,66.08,2024-10-24T04:57:41.432034,2024-10-24T04:57:41.432034
22d2c903-0097-4cb5-bb5e-fb83d20fdcde,4a2e4eda-7d97-4b09-a5a4-80f45e0aebba,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,3,8.94,2024-10-24T04:57:41.432034,2024-10-24T04:57:41.432034
ff728228-bfc9-48ae-a4df-88e6192335a3,cef9b83f-8521-4f22-924c-d4d8fc04c428,ef6cf6a4-269e-4a10-a2e4-112964385582,1,18.12,2025-06-09T20:22:03.413158,2025-06-09T20:22:03.413158
94172617-7705-4443-b6a6-808ca3a5f23d,cef9b83f-8521-4f22-924c-d4d8fc04c428,5bc9ebcd-a8b0-490c-b5b1-a5173fba5ead,1,34.36,2025-06-09T20:22:03.413158,2025-06-09T20:22:03.413158
f3888483-5520-434f-ad1b-1ce2f02414fe,bc2cd7d9-dbd6-40ee-8eba-fd775cb966ab,9857f8c2-714b-4549-b4fa-83c848e96e10,3,40.77,2025-05-13T00:20:06.157959,2025-05-13T00:20:06.157959
7e3c5191-707e-440e-a0aa-672928b125a7,bc2cd7d9-dbd6-40ee-8eba-fd775cb966ab,3204031f-2f5d-4acf-a8fa-f2ad7af62adc,1,39.74,2025-05-13T00:20:06.157959,2025-05-13T00:20:06.157959
ac1630ba-206b-487f-9290-40855eb01085,c3e13859-ed8c-4bb5-b3ab-621cb98bee8f,e2d4fec2-2822-4178-986c-d286df593735,1,12.88,2025-09-17T06:42:16.769019,2025-09-17T06:42:16.769019
b6d15d98-8220-4500-ac98-1c6d689a10fd,c3e13859-ed8c-4bb5-b3ab-621cb98bee8f,5df131af-6b60-4711-807d-a99602630c9a,3,82.05,2025-09-17T06:42:16.769019,2025-09-17T06:42:16.769019
bba3506d-cb79-4b6e-88e1-d757866a73ad,6445bd4c-c2a0-403a-995a-6b286d97a680,56ff860e-b0e1-4dfa-b4bf-d5ed4d8ad2de,3,25.44,2024-10-08T02:55:23.394784,2024-10-08T02:55:23.394784
09df5191-25e6-4897-80e7-967f499772e4,6445bd4c-c2a0-403a-995a-6b286d97a680,ad1716be-9c1e-4673-9a82-a8547a80fb6c,2,59.2,2024-10-08T02:55:23.394784,2024-10-08T02:55:23.394784
71dd8626-e61e-4bd3-ae25-977abbc2833a,98b52aab-1dea-4bfa-8cee-00be8e2a45d9,5403c55f-667f-43f3-bb08-b19ccb15e8ea,2,40.58,2025-06-03T23:35:19.943459,2025-06-03T23:35:19.943459
8c00d05c-892f-4fdb-85b9-1c30eb5633bd,98b52aab-1dea-4bfa-8cee-00be8e2a45d9,9857f8c2-714b-4549-b4fa-83c848e96e10,2,27.18,2025-06-03T23:35:19.943459,2025-06-03T23:35:19.943459
96ade68c-9159-441f-bb18-f875e5b42a26,98b52aab-1dea-4bfa-8cee-00be8e2a45d9,0984a0a2-803a-429e-9cab-1077c58e2901,2,29.36,2025-06-03T23:35:19.943459,2025-06-03T23:35:19.943459
06634493-95f9-44c4-9183-fa0ce0c879d4,98b52aab-1dea-4bfa-8cee-00be8e2a45d9,8544ff32-7e5a-42f1-8b6c-ef20e46418ee,3,116.49,2025-06-03T23:35:19.943459,2025-06-03T23:35:19.943459
de1688d3-bc26-424b-9f25-d0235bc76d5e,5286345c-6758-4eb4-b3da-62988077f527,dea880c8-bcf5-431b-a964-dfc6c2d793e6,3,66.96,2024-10-31T17:06:58.184656,2024-10-31T17:06:58.184656
3cea2666-825b-445e-8c4b-6bba0a5a96d7,5286345c-6758-4eb4-b3da-62988077f527,56ff860e-b0e1-4dfa-b4bf-d5ed4d8ad2de,3,25.44,2024-10-31T17:06:58.184656,2024-10-31T17:06:58.184656
34b28f93-3ebb-4436-bd32-82521422e5e8,5286345c-6758-4eb4-b3da-62988077f527,64ea81ab-cdab-44fd-856d-517207fc7881,1,21.72,2024-10-31T17:06:58.184656,2024-10-31T17:06:58.184656
7631db58-5eff-48fd-a0eb-866a56e3dd67,d857da4a-5517-4706-8ff2-0e5e3335fc4f,fc1c2416-d0ff-4318-a19c-383b2401189c,1,42.78,2025-04-09T12:12:49.350777,2025-04-09T12:12:49.350777
2d167ea9-5744-4652-9b64-0ef5356497cf,d857da4a-5517-4706-8ff2-0e5e3335fc4f,fc1c2416-d0ff-4318-a19c-383b2401189c,2,85.56,2025-04-09T12:12:49.350777,2025-04-09T12:12:49.350777
3f007bcf-e789-4a6b-a2ab-a2089bcf66b9,d857da4a-5517-4706-8ff2-0e5e3335fc4f,88fd59bb-8dd0-49e5-a4bb-0d906a5208cb,1,19.29,2025-04-09T12:12:49.350777,2025-04-09T12:12:49.350777
18a86619-6fd1-42cc-82a5-f455e678f30c,d857da4a-5517-4706-8ff2-0e5e3335fc4f,92579bd4-b0d6-4929-970d-5996a3e14b5c,3,148.92,2025-04-09T12:12:49.350777,2025-04-09T12:12:49.350777
f095b60a-8da3-4a04-b041-0fbd2220b164,4011f708-d6c9-47de-bffa-2903ed25af22,e8bbd511-f0ab-4cbd-a4b1-0ba16a4f64cb,1,33.04,2025-01-03T00:17:15.362207,2025-01-03T00:17:15.362207
68bb9c02-393e-4f1c-88bc-f62e84f6c708,4011f708-d6c9-47de-bffa-2903ed25af22,3204031f-2f5d-4acf-a8fa-f2ad7af62adc,2,79.48,2025-01-03T00:17:15.362207,2025-01-03T00:17:15.362207
bd39b4ce-ae74-45ca-90f3-310aec1ad294,4011f708-d6c9-47de-bffa-2903ed25af22,3821d1ae-a021-464c-a3ef-5bf93c11dfa1,1,15.63,2025-01-03T00:17:15.362207,2025-01-03T00:17:15.362207
f98f2e44-8dac-465f-acf4-bee1fac7dce9,4011f708-d6c9-47de-bffa-2903ed25af22,31f17bb3-e59b-47e3-8103-db74f4603b67,1,25.56,2025-01-03T00:17:15.362207,2025-01-03T00:17:15.362207
c9f5f471-1f52-4633-b764-c15f50d2e15f,207df456-2b50-4d61-8b22-49b8de61448a,c987416d-385d-46f0-8170-6eef1096d182,2,90.16,2024-10-10T09:24:24.316175,2024-10-10T09:24:24.316175
17fbb5b8-4be2-41fa-ab1c-2d8863783a0b,207df456-2b50-4d61-8b22-49b8de61448a,14da0c58-bcdc-4511-80fe-f02804f36d82,3,70.62,2024-10-10T09:24:24.316175,2024-10-10T09:24:24.316175
91866cfd-c79d-4e4e-b635-5f12dee063bc,01b54fdb-3146-45b7-8f63-c486168e7ce4,92579bd4-b0d6-4929-970d-5996a3e14b5c,3,148.92,2024-12-22T04:25:03.843255,2024-12-22T04:25:03.843255
e6ea0a4b-45b2-4e8b-92db-ff58533084f8,01b54fdb-3146-45b7-8f63-c486168e7ce4,a606ed26-52cc-467b-a0c3-db8f9525c474,2,15.14,2024-12-22T04:25:03.843255,2024-12-22T04:25:03.843255
2cff5aca-afb3-4b63-a307-7b0788ea4d40,01b54fdb-3146-45b7-8f63-c486168e7ce4,e53e9706-ffe4-43e4-bbe4-ca3d44cd389a,3,27.03,2024-12-22T04:25:03.843255,2024-12-22T04:25:03.843255
f8d92320-7a72-44e2-b0a0-31a93b76a910,01b54fdb-3146-45b7-8f63-c486168e7ce4,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,1,2.98,2024-12-22T04:25:03.843255,2024-12-22T04:25:03.843255
8acef275-d787-4824-9ff8-94225ccf211d,07f78da8-c0df-4756-94eb-ccecb664f40e,3821d1ae-a021-464c-a3ef-5bf93c11dfa1,3,46.89,2024-11-26T10:26:09.461071,2024-11-26T10:26:09.461071
68d08c76-91b6-48a5-9fe2-282fa606f25b,07f78da8-c0df-4756-94eb-ccecb664f40e,8544ff32-7e5a-42f1-8b6c-ef20e46418ee,1,38.83,2024-11-26T10:26:09.461071,2024-11-26T10:26:09.461071
f8e2c96d-f4fb-438c-b9fe-5c208fbc1419,07f78da8-c0df-4756-94eb-ccecb664f40e,e53e9706-ffe4-43e4-bbe4-ca3d44cd389a,1,9.01,2024-11-26T10:26:09.461071,2024-11-26T10:26:09.461071
230964b2-348d-4155-b6ad-d6ccaad892d8,07f78da8-c0df-4756-94eb-ccecb664f40e,d775b326-4c0b-403a-b840-86728867abbe,2,81.2,2024-11-26T10:26:09.461071,2024-11-26T10:26:09.461071
bb5b39f5-e0ad-444e-a61a-7df986f5bdfe,54cb63fb-744d-490f-b834-7af10b0833fa,5bc9ebcd-a8b0-490c-b5b1-a5173fba5ead,2,68.72,2025-05-31T19:43:31.420982,2025-05-31T19:43:31.420982
46db5bbc-1c4e-4fa0-95f7-36fe6861dd19,54cb63fb-744d-490f-b834-7af10b0833fa,92579bd4-b0d6-4929-970d-5996a3e14b5c,3,148.92,2025-05-31T19:43:31.420982,2025-05-31T19:43:31.420982
5528f876-8bc6-443b-a6b3-5dd4418b9c0b,5554aa28-4bd3-4d1f-ba7d-5086ed8061c8,d9a2c6e2-29f6-4eec-a598-a5f734690643,1,2.02,2025-08-14T11:50:20.687487,2025-08-14T11:50:20.687487
d7f06d93-b4b4-470e-99b8-70960167a24f,5554aa28-4bd3-4d1f-ba7d-5086ed8061c8,2aa4a087-65c4-4564-8355-6db2aec78391,1,22.27,2025-08-14T11:50:20.687487,2025-08-14T11:50:20.687487
97f87f11-86d9-4ef0-aee0-37fab4a6e8f9,5554aa28-4bd3-4d1f-ba7d-5086ed8061c8,8b0906c6-2145-4f52-9de8-46565ddb418d,2,31.02,2025-08-14T11:50:20.687487,2025-08-14T11:50:20.687487
0ca2809a-dce5-4c72-aa79-cefebf5ab83d,3379af9f-f95f-473c-98ad-07b681116cb2,64ea81ab-cdab-44fd-856d-517207fc7881,1,21.72,2025-06-13T03:01:29.990642,2025-06-13T03:01:29.990642
7d731411-6407-4aec-9c16-0e4cd68e61a3,3379af9f-f95f-473c-98ad-07b681116cb2,ef6cf6a4-269e-4a10-a2e4-112964385582,2,36.24,2025-06-13T03:01:29.990642,2025-06-13T03:01:29.990642
b73d2c62-9872-4a26-9b3f-b04498bd9c60,3379af9f-f95f-473c-98ad-07b681116cb2,0984a0a2-803a-429e-9cab-1077c58e2901,1,14.68,2025-06-13T03:01:29.990642,2025-06-13T03:01:29.990642
ea14d03d-66c7-4dd8-bf37-75339f8e5eb8,3379af9f-f95f-473c-98ad-07b681116cb2,8b0906c6-2145-4f52-9de8-46565ddb418d,2,31.02,2025-06-13T03:01:29.990642,2025-06-13T03:01:29.990642
dd11138c-8adb-4311-9d45-a6f7e964064e,49a99ffa-2ac1-4d58-abdf-313b21d46110,dea880c8-bcf5-431b-a964-dfc6c2d793e6,3,66.96,2025-07-11T05:21:43.930996,2025-07-11T05:21:43.930996
d778dfc0-937f-42a9-adc0-9b4a7fd81a1a,49a99ffa-2ac1-4d58-abdf-313b21d46110,8b0906c6-2145-4f52-9de8-46565ddb418d,3,46.53,2025-07-11T05:21:43.930996,2025-07-11T05:21:43.930996
